"Latest: Time (s)","Latest: Potential (V)","Latest: Current (A)","FFT: Time - Frequency (Hz)","FFT: Potential - FFT"
0.0144,-3.02543640137,0.0274067492546,87.890625,0.00517969630102
0.0145,-3.42636108398,0.016037382411,88.5009765625,0.00368805635951
0.0146,-3.77254486084,0.00367397256468,89.111328125,0.00156316999212
0.0147,-3.99723052979,-0.00868943728165,89.7216796875,0.00126505108981
0.0148,-4.07028198242,-0.0205868894705,90.33203125,0.00257210400194
0.0149,-4.00943756104,-0.0314592348127,90.9423828125,0.00325563022441
0.015,-3.79676818848,-0.0393805149906,91.552734375,0.00225119327567
0.0151,-3.45668792725,-0.0468047736672,92.1630859375,0.000975641144953
0.0152,-3.00712585449,-0.0512469033356,92.7734375,0.00134542321037
0.0153,-2.44827270508,-0.0541979684999,93.3837890625,0.00144308170891
0.0154,-1.80435180664,-0.0546949900013,93.994140625,0.00257487586226
0.0155,-1.09367370605,-0.0522409463383,94.6044921875,0.00450843764654
0.0156,-0.346565246582,-0.0473017951686,95.21484375,0.00648663126032
0.0157,0.400543212891,-0.0408405156509,95.8251953125,0.00761885212848
0.0158,1.13258361816,-0.0324532778154,96.435546875,0.0070350313799
0.0159,1.82800292969,-0.0215498686293,97.0458984375,0.00530152855968
0.016,2.45990753174,-0.0101805017857,97.65625,0.00428588001012
0.0161,2.99434661865,0.00168588655924,98.2666015625,0.00479755010114
0.0162,3.41968536377,0.0145463179069,98.876953125,0.00525109036233
0.0163,3.72638702393,0.0269097277533,99.4873046875,0.00380004130074
0.0164,3.91464233398,0.0407642021037,100.09765625,0.00119755939258
0.0165,3.93600463867,0.0506425044432,100.708007812,0.00319352103199
0.0166,3.82061004639,0.0605518706266,101.318359375,0.00487876918083
0.0167,3.57761383057,0.0699331514647,101.928710938,0.0038735041344
0.0168,3.19786071777,0.0763633671386,102.5390625,0.00150139280889
0.0169,2.70576477051,0.0803395391495,103.149414062,0.00333686235314
0.017,2.11048126221,0.0823276251549,103.759765625,0.00469520275102
0.0171,1.43928527832,0.0818306036535,104.370117188,0.00440621011713
0.0172,0.716400146484,0.078351453144,104.98046875,0.00335476262501
0.0173,-0.0276565551758,0.0729152804729,105.590820312,0.00262282491174
0.0174,-0.771713256836,0.0644969787936,106.201171875,0.003202833444
0.0175,-1.50680541992,0.0556127194568,106.811523438,0.00539439178824
0.0176,-2.18410491943,0.0442122887694,107.421875,0.00764238676413
0.0177,-2.78549194336,0.0328429219257,108.032226562,0.00799452790593
0.0178,-3.28044891357,0.0204795120794,108.642578125,0.00710565882484
0.0179,-3.67240905762,0.00811610223309,109.252929688,0.00696689052575
0.018,-3.93962860107,-0.0047443291146,109.86328125,0.00617769148556
0.0181,-4.0641784668,-0.0171077389609,110.473632812,0.00371916767881
0.0182,-4.04281616211,-0.0270171051443,111.083984375,0.00189116024989
0.0183,-3.87878417969,-0.0368954074838,111.694335938,0.0013079074993
0.0184,-3.58428955078,-0.0448166876618,112.3046875,0.00321316691493
0.0185,-3.17115783691,-0.0502528603329,112.915039062,0.00378110486817
0.0186,-2.64263153076,-0.053234989341,113.525390625,0.00132339460965
0.0187,-2.02617645264,-0.0546949900013,114.135742188,0.0034898742792
0.0188,-1.33972167969,-0.0537320108424,114.74609375,0.00598327370591
0.0189,-0.59871673584,-0.0487617958288,115.356445312,0.00550320192176
0.019,0.148582458496,-0.0428286016563,115.966796875,0.00343292506124
0.0191,0.892639160156,-0.0349073214784,116.577148438,0.00248605284057
0.0192,1.60942077637,-0.0250290191389,117.1875,0.0036003982094
0.0193,2.2533416748,-0.0141566737966,117.797851562,0.00439131779204
0.0194,2.83031463623,-0.00129624244892,118.408203125,0.00283733091177
0.0195,3.29208374023,0.0106012097399,119.018554688,0.00195312635752
0.0196,3.6413192749,0.0229646195862,119.62890625,0.00385879089755
0.0197,3.85704040527,0.0358250509339,120.239257812,0.00350209030188
0.0198,3.94191741943,0.0471944177775,120.849609375,0.0023691131032
0.0199,3.87516021729,0.0575697416184,121.459960938,0.00464942376494
0.02,3.67164611816,0.0664850647991,122.0703125,0.0082366667247
0.0201,3.33461761475,0.074406344977,122.680664062,0.00779983070764
0.0202,2.88505554199,0.0793454961467,123.291015625,0.0038622488635
0.0203,2.31704711914,0.0823276251549,123.901367188,0.00460213272485
0.0204,1.67617797852,0.0823276251549,124.51171875,0.0074335755267
0.0205,0.96549987793,0.0798425176481,125.122070312,0.00859594376599
0.0206,0.218391418457,0.0754003879797,125.732421875,0.00723192403058
0.0207,-0.528717041016,0.0674791078018,126.342773438,0.00547112400288
0.0208,-1.27296447754,0.0585637846211,126.953125,0.00954231016883
0.0209,-1.97143554688,0.0486854822816,127.563476562,0.0118538415063
0.021,-2.59113311768,0.0368190939366,128.173828125,0.00905142604937
0.0211,-3.1286239624,0.0244246202465,128.784179688,0.00477273991465
0.0212,-3.55682373047,0.0125582319015,129.39453125,0.00285073416227
0.0213,-3.85761260986,-0.000302199446196,130.004882812,0.00281708829191
0.0214,-4.03671264648,-0.0126656092925,130.615234375,0.00384210375958
0.0215,-4.06723022461,-0.0235379546348,131.225585938,0.00416793878339
0.0216,-3.95183563232,-0.0339443423195,131.8359375,0.00614875432474
0.0217,-3.70273590088,-0.042331580155,132.446289062,0.0076699225203
0.0218,-3.31993103027,-0.0487617958288,133.056640625,0.00692281714461
0.0219,-2.8341293335,-0.0527379678397,133.666992188,0.00486738644827
0.022,-2.24170684814,-0.0546949900013,134.27734375,0.00339038990963
0.0221,-1.5796661377,-0.0541979684999,134.887695312,0.00257312447792
0.0222,-0.853729248047,-0.0507498818342,135.498046875,0.00657605614277
0.0223,-0.100517272949,-0.0453137091631,136.108398438,0.00743638262762
0.0224,0.646591186523,-0.0378894504865,136.71875,0.00489106608271
0.0225,1.36947631836,-0.0284771058045,137.329101562,0.00371791796457
0.0226,2.04677581787,-0.0181017819637,137.939453125,0.00440480257596
0.0227,2.64511108398,-0.00623539361868,138.549804688,0.00436924664491
0.0228,3.14922332764,0.00612801622765,139.16015625,0.00366610238191
0.0229,3.54118347168,0.0189884475753,139.770507812,0.00442123133242
0.023,3.7992477417,0.0313518574217,140.380859375,0.00665366730858
0.0231,3.92990112305,0.043715267268,140.991210938,0.00820860047415
0.0232,3.91159057617,0.0541216549527,141.6015625,0.00848472920297
0.0233,3.75366210938,0.0635029357909,142.211914062,0.0077533209759
0.0234,3.45916748047,0.0719212374702,142.822265625,0.00666671996612
0.0235,3.0460357666,0.0778544316427,143.432617188,0.00621654821284
0.0236,2.52056121826,0.0813335821522,144.04296875,0.00595885115465
0.0237,1.8949508667,0.0823276251549,144.653320312,0.00506500697619
0.0238,1.20849609375,0.0803395391495,145.263671875,0.00363683367924
0.0239,0.470542907715,0.0768603886399,145.874023438,0.00256233422226
0.024,-0.276756286621,0.0704301729661,146.484375,0.00242139257308
0.0241,-1.02691650391,0.0615459136293,147.094726562,0.00141801133507
0.0242,-1.74369812012,0.0521335689473,147.705078125,0.00691833866684
0.0243,-2.39677429199,0.0407642021037,148.315429688,0.009875443529
0.0244,-2.96459197998,0.0284007922573,148.92578125,0.00799311554603
0.0245,-3.42330932617,0.0165344039124,149.536132812,0.0042884334741
0.0246,-3.77254486084,0.00417099406604,150.146484375,0.00235773251616
0.0247,-3.99417877197,-0.00868943728165,150.756835938,0.00404629661453
0.0248,-4.07028198242,-0.0200898679691,151.3671875,0.00507353744913
0.0249,-4.00943756104,-0.03046519181,151.977539062,0.00645834292575
0.025,-3.79676818848,-0.039877536492,152.587890625,0.00882116136723
0.0251,-3.45973968506,-0.0468047736672,153.198242188,0.00812243161138
0.0252,-3.00712585449,-0.051743924837,153.80859375,0.00461802289484
0.0253,-2.44827270508,-0.0546949900013,154.418945312,0.00559856414852
0.0254,-1.80130004883,-0.0546949900013,155.029296875,0.00760480620949
0.0255,-1.09367370605,-0.0522409463383,155.639648438,0.0090270372569
0.0256,-0.346565246582,-0.0477677528261,156.25,0.00919307566649
0.0257,0.397491455078,-0.0408405156509,156.860351562,0.00553969364659
0.0258,1.12953186035,-0.0319562563141,157.470703125,0.00193539856663
0.0259,1.82514190674,-0.0220468901307,158.081054688,0.00479270960157
0.026,2.45685577393,-0.0101805017857,158.69140625,0.00374331294932
0.0261,2.99434661865,0.0021829080606,159.301757812,0.00198310942941
0.0262,3.41968536377,0.0145463179069,159.912109375,0.00309478131181
0.0263,3.72638702393,0.0269097277533,160.522460938,0.00690411748533
0.0264,3.90243530273,0.0407642021037,161.1328125,0.00681950474167
0.0265,3.93600463867,0.0506425044432,161.743164062,0.00262119511393
0.0266,3.82061004639,0.0605518706266,162.353515625,0.00586377599458
0.0267,3.57761383057,0.0699331514647,162.963867188,0.00761954090909
0.0268,3.20091247559,0.0763633671386,163.57421875,0.00637229239132
0.0269,2.70576477051,0.0808365606508,164.184570312,0.00464860904534
0.027,2.11353302002,0.0823276251549,164.794921875,0.0033358998473
0.0271,1.44233703613,0.0818306036535,165.405273438,0.00636632866288
0.0272,0.716400146484,0.0788484746454,166.015625,0.00937745728087
0.0273,-0.0276565551758,0.0729152804729,166.625976562,0.0102858451876
0.0274,-0.783920288086,0.0644969787936,167.236328125,0.00936433118238
0.0275,-1.50680541992,0.0556127194568,167.846679688,0.00725307602835
0.0276,-2.18410491943,0.0452063317721,168.45703125,0.00528049075482
0.0277,-2.78549194336,0.0328429219257,169.067382812,0.00523896595468
0.0278,-3.28350067139,0.0204795120794,169.677734375,0.00718365210628
0.0279,-3.67527008057,0.00811610223309,170.288085938,0.010013654254
0.028,-3.94268035889,-0.0047443291146,170.8984375,0.0116054000744
0.0281,-4.0641784668,-0.0166107174596,171.508789062,0.0106208761124
0.0282,-4.04281616211,-0.0270171051443,172.119140625,0.00745487473974
0.0283,-3.8818359375,-0.0368954074838,172.729492188,0.0058349588361
0.0284,-3.59630584717,-0.0448166876618,173.33984375,0.00641432137235
0.0285,-3.17420959473,-0.0497558388315,173.950195312,0.00478815724701
0.0286,-2.64873504639,-0.0537320108424,174.560546875,0.00579409882889
0.0287,-2.03227996826,-0.0541979684999,175.170898438,0.0073053185723
0.0288,-1.3427734375,-0.0527379678397,175.78125,0.0063059821763
0.0289,-0.59871673584,-0.0492588173302,176.391601562,0.00517480266064
0.029,0.145530700684,-0.0428286016563,177.001953125,0.00483141548187
0.0291,0.892639160156,-0.0349073214784,177.612304688,0.00369723210597
0.0292,1.60331726074,-0.0255260406402,178.22265625,0.00179810996535
0.0293,2.25028991699,-0.014653695298,178.833007812,0.000865211164387
0.0294,2.82726287842,-0.00129624244892,179.443359375,0.00076931976873
0.0295,3.28903198242,0.0106012097399,180.053710938,0.00251217268771
0.0296,3.63826751709,0.0229646195862,180.6640625,0.00394646896233
0.0297,3.85704040527,0.0358250509339,181.274414062,0.00502054973436
0.0298,3.93905639648,0.0466973962762,181.884765625,0.00505167222285
0.0299,3.87210845947,0.0575697416184,182.495117188,0.00378998633295
0.03,3.67164611816,0.0664850647991,183.10546875,0.00263977896691
0.0301,3.33461761475,0.074406344977,183.715820312,0.00358226804497
0.0302,2.88505554199,0.0798425176481,184.326171875,0.00569164104101
0.0303,2.31704711914,0.0823276251549,184.936523438,0.00667811704939
0.0304,1.67617797852,0.0823276251549,185.546875,0.0050470823771
0.0305,0.96549987793,0.0798425176481,186.157226562,0.00154032217054
0.0306,0.218391418457,0.0754003879797,186.767578125,0.00177048418432
0.0307,-0.528717041016,0.0674791078018,187.377929688,0.00294122174371
0.0308,-1.27296447754,0.0585637846211,187.98828125,0.00257640499366
0.0309,-1.96838378906,0.0486854822816,188.598632812,0.0018393990389
0.031,-2.59418487549,0.0368190939366,189.208984375,0.00195956552595
0.0311,-3.1286239624,0.0244246202465,189.819335938,0.00468876625426
0.0312,-3.55682373047,0.0120612104001,190.4296875,0.00628823202521
0.0313,-3.85761260986,-0.000302199446196,191.040039062,0.00398287502913
0.0314,-4.03671264648,-0.0126656092925,191.650390625,0.001451504227
0.0315,-4.0641784668,-0.0235379546348,192.260742188,0.00424778689782
0.0316,-3.95469665527,-0.0339443423195,192.87109375,0.00356980992728
0.0317,-3.70273590088,-0.042331580155,193.481445312,0.00312769193246
0.0318,-3.31993103027,-0.0487617958288,194.091796875,0.00331283012917
0.0319,-2.8341293335,-0.053234989341,194.702148438,0.000845240415381
0.032,-2.24170684814,-0.0546949900013,195.3125,0.00519391755352
0.0321,-1.57661437988,-0.0537320108424,195.922851562,0.00871267005432
0.0322,-0.853729248047,-0.0507498818342,196.533203125,0.0110375998889
0.0323,-0.100517272949,-0.0448166876618,197.143554688,0.0104037333571
0.0324,0.646591186523,-0.0378894504865,197.75390625,0.00578356337845
0.0325,1.36947631836,-0.0284771058045,198.364257812,0.0048545849257
0.0326,2.04372406006,-0.0181017819637,198.974609375,0.0131950007168
0.0327,2.64511108398,-0.00623539361868,199.584960938,0.0246726456528
0.0328,3.14922332764,0.00662503772901,200.1953125,0.0259302698012
0.0329,3.53813171387,0.0189884475753,200.805664062,0.014752581285
0.033,3.7992477417,0.031848878923,201.416015625,0.00458751544634
0.0331,3.92990112305,0.043715267268,202.026367188,0.00392003571707
0.0332,3.91464233398,0.0541216549527,202.63671875,0.00851093595908
0.0333,3.75671386719,0.0639999572923,203.247070312,0.0112065119989
0.0334,3.46221923828,0.0724182589715,203.857421875,0.0103601557497
0.0335,3.0460357666,0.078351453144,204.467773438,0.0102510687883
0.0336,2.52056121826,0.0818306036535,205.078125,0.0099697957862
0.0337,1.8949508667,0.0823276251549,205.688476562,0.00774476818218
0.0338,1.20849609375,0.0808365606508,206.298828125,0.00564877111916
0.0339,0.470542907715,0.0768603886399,206.909179688,0.00422301540336
0.034,-0.276756286621,0.0714242159688,207.51953125,0.0061178327477
0.0341,-1.02691650391,0.0620429351306,208.129882812,0.00638084568069
0.0342,-1.7406463623,0.0521335689473,208.740234375,0.00313897452429
0.0343,-2.39677429199,0.041261223605,209.350585938,0.00405016673295
0.0344,-2.96459197998,0.0293948352601,209.9609375,0.00510934896868
0.0345,-3.45668792725,0.0155403609097,210.571289062,0.00301474695781
0.0346,-3.77254486084,0.00417099406604,211.181640625,0.00121444428934
0.0347,-3.99723052979,-0.00822347962412,211.791992188,0.00142870277349
0.0348,-4.07333374023,-0.0195928464677,212.40234375,0.00393567156253
0.0349,-4.00943756104,-0.0309622133113,213.012695312,0.00640394659633
0.035,-3.79676818848,-0.0393805149906,213.623046875,0.00682647190524
0.0351,-3.45973968506,-0.0463077521658,214.233398438,0.00537583307476
0.0352,-3.0101776123,-0.0512469033356,214.84375,0.00379582887641
0.0353,-2.4543762207,-0.0541979684999,215.454101562,0.00392343953101
0.0354,-1.80435180664,-0.0541979684999,216.064453125,0.00446217745485
0.0355,-1.09672546387,-0.0522409463383,216.674804688,0.00418261514948
0.0356,-0.349617004395,-0.0473017951686,217.28515625,0.00356354873342
0.0357,0.397491455078,-0.0408405156509,217.895507812,0.00315612176367
0.0358,1.13258361816,-0.0319562563141,218.505859375,0.0046051748572
0.0359,1.82514190674,-0.0215498686293,219.116210938,0.00728263632032
0.036,2.45990753174,-0.0101805017857,219.7265625,0.00774582001625
0.0361,2.99434661865,0.0021829080606,220.336914062,0.00533471075683
0.0362,3.41968536377,0.0145463179069,220.947265625,0.00344941102858
0.0363,3.72638702393,0.0274067492546,221.557617188,0.00531220123593
0.0364,3.91159057617,0.0402671806023,222.16796875,0.00839687930869
0.0365,3.93600463867,0.0506425044432,222.778320312,0.00919261196431
0.0366,3.82347106934,0.0605518706266,223.388671875,0.008191192957
0.0367,3.57761383057,0.0694671938072,223.999023438,0.00693372761569
0.0368,3.19786071777,0.0763633671386,224.609375,0.00638702126494
0.0369,2.70576477051,0.0808365606508,225.219726562,0.00634301988764
0.037,2.11353302002,0.0823276251549,225.830078125,0.00644760952158
0.0371,1.42421722412,0.0818306036535,226.440429688,0.00811715147859
0.0372,0.719451904297,0.0788484746454,227.05078125,0.00746538609884
0.0373,-0.0276565551758,0.0729152804729,227.661132812,0.00323348449483
0.0374,-0.786972045898,0.0644969787936,228.271484375,0.00582565072318
0.0375,-1.50375366211,0.0556127194568,228.881835938,0.0106098724452
0.0376,-2.19326019287,0.0442122887694,229.4921875,0.0106475750084
0.0377,-2.78549194336,0.0328429219257,230.102539062,0.00704444282257
0.0378,-3.28044891357,0.0204795120794,230.712890625,0.00378282318546
0.0379,-3.67240905762,0.00811610223309,231.323242188,0.00421850472875
0.038,-3.93962860107,-0.0047443291146,231.93359375,0.0091446450843
0.0381,-4.0641784668,-0.0166107174596,232.543945312,0.0140587396742
0.0382,-4.04281616211,-0.0275141266457,233.154296875,0.0164557257729
0.0383,-3.87878417969,-0.0368954074838,233.764648438,0.0161121775289
0.0384,-3.55682373047,-0.0448166876618,234.375,0.0122539114434
0.0385,-3.17420959473,-0.0507498818342,234.985351562,0.006386516854
0.0386,-2.64568328857,-0.0537320108424,235.595703125,0.00256150373557
0.0387,-2.02922821045,-0.0546949900013,236.206054688,0.00539980875131
0.0388,-1.33972167969,-0.0527379678397,236.81640625,0.0113214139231
0.0389,-0.601768493652,-0.0492588173302,237.426757812,0.0114329831606
0.039,0.145530700684,-0.0433256231577,238.037109375,0.00509420711738
0.0391,0.892639160156,-0.0349073214784,238.647460938,0.00320963434452
0.0392,1.60331726074,-0.0250290191389,239.2578125,0.00552530845934
0.0393,2.25028991699,-0.0141566737966,239.868164062,0.0054523411469
0.0394,2.82726287842,-0.0022592216078,240.478515625,0.00851107694518
0.0395,3.29208374023,0.0106012097399,241.088867188,0.00904622334435
0.0396,3.63826751709,0.0229646195862,241.69921875,0.00780833264535
